Date,Open,High,Low,Close,Adj Close,Volume
2018-11-27,176.649994,181.419998,176.600006,179.270004,178.927887,701700
2018-11-28,178.850006,180.789993,177.949997,178.949997,178.608475,1086600
2018-11-29,177.910004,179.179993,177.339996,177.669998,177.330933,747800
2018-11-30,177.779999,178.910004,175.009995,177.710007,177.370865,1399600
2018-12-03,178.970001,179.789993,174.850006,177.889999,177.550537,895200
2018-12-04,180.119995,181.729996,175.619995,178.190002,177.849945,1549500
2018-12-06,176.309998,177.000000,170.750000,175.759995,175.424576,1226600
2018-12-07,174.619995,177.259995,167.380005,167.589996,167.270172,761800
2018-12-10,167.809998,167.820007,163.410004,166.169998,165.852875,1471200
2018-12-11,167.679993,168.889999,165.009995,165.800003,165.483582,861200
2018-12-12,166.949997,168.860001,166.119995,166.979996,166.661331,1461100
2018-12-13,166.820007,167.979996,165.130005,166.289993,165.972641,1008100
2018-12-14,165.300003,168.380005,163.399994,163.779999,163.467438,968600
2018-12-17,162.610001,162.729996,158.130005,158.839996,158.536880,1223800
2018-12-18,160.000000,162.889999,157.830002,158.240005,157.938034,1312500
2018-12-19,158.710007,160.490005,155.429993,156.119995,155.822052,1174300
2018-12-20,155.279999,156.149994,150.649994,152.500000,152.267487,1804900
2018-12-21,151.570007,155.889999,150.339996,151.410004,151.179138,1872900
2018-12-24,151.029999,152.000000,148.369995,148.919998,148.692947,649100
2018-12-26,149.720001,155.130005,149.029999,155.029999,154.793625,962600
2018-12-27,153.440002,154.770004,149.580002,154.690002,154.454163,1123400
2018-12-28,155.339996,157.300003,153.639999,155.460007,155.222992,1009500
2018-12-31,156.050003,157.679993,154.990005,157.460007,157.219940,752500
2019-01-02,156.160004,159.919998,153.820007,157.919998,157.679230,1291000
2019-01-03,158.229996,164.070007,157.740005,162.850006,162.601715,1514700
2019-01-04,164.169998,164.500000,158.479996,158.809998,158.567856,1423000
2019-01-07,161.679993,163.570007,156.830002,161.139999,160.894318,2088300
2019-01-08,162.009995,162.949997,157.179993,160.020004,159.776016,1604700
2019-01-09,162.679993,165.789993,161.229996,164.429993,164.179306,1429900
2019-01-10,163.029999,165.229996,160.759995,165.070007,164.818344,999100
2019-01-11,164.509995,166.429993,159.250000,159.419998,159.176941,1299600
2019-01-14,157.789993,159.490005,156.690002,158.720001,158.478027,1307700
2019-01-15,158.619995,162.320007,158.029999,160.279999,160.035629,1023700
2019-01-16,160.889999,162.460007,159.029999,162.440002,162.192352,1158000
2019-01-17,161.990005,167.419998,161.500000,166.279999,166.026474,1455100
2019-01-18,167.229996,168.779999,163.660004,167.610001,167.354446,1777300
2019-01-22,166.669998,168.419998,162.259995,164.130005,163.879761,1384200
2019-01-23,164.039993,166.600006,162.160004,164.330002,164.079453,1207800
2019-01-24,164.500000,164.970001,155.639999,156.309998,156.071686,1298000
2019-01-25,156.830002,156.830002,150.240005,153.220001,152.986389,1800700
2019-01-28,151.649994,155.050003,150.050003,154.860001,154.623901,1311500
2019-01-29,154.149994,155.449997,151.750000,155.389999,155.153076,1076200
2019-01-30,156.190002,160.199997,155.600006,159.039993,158.797516,1016500
2019-01-31,158.399994,160.110001,155.779999,159.199997,158.957275,1586600
2019-02-01,159.899994,161.679993,158.529999,159.039993,158.797516,941500
2019-02-04,159.630005,161.619995,157.759995,161.350006,161.104004,665600
2019-02-05,162.389999,162.979996,159.630005,161.460007,161.213837,932600
2019-02-06,161.380005,161.800003,156.699997,157.220001,156.980286,1212000
2019-02-07,160.000000,163.259995,158.000000,163.130005,162.881287,1375900
2019-02-08,161.990005,163.610001,161.119995,162.410004,162.162384,740700
2019-02-11,162.440002,165.350006,162.440002,165.130005,164.878235,917500
2019-02-12,165.869995,168.539993,165.479996,167.889999,167.634018,1264300
2019-02-13,168.679993,169.580002,165.630005,166.460007,166.206207,1104700
2019-02-14,165.919998,169.750000,164.250000,168.740005,168.482742,720000
2019-02-15,169.830002,170.830002,167.669998,169.990005,169.730835,1379600
2019-02-19,169.929993,178.690002,166.419998,167.139999,166.885162,3369200
2019-02-20,166.000000,167.029999,162.589996,166.000000,165.746902,1990200
2019-02-21,166.210007,166.210007,160.199997,161.309998,161.064056,1616300
2019-02-22,161.309998,161.880005,158.910004,161.470001,161.223816,1158000
2019-02-25,162.630005,163.320007,156.119995,157.710007,157.469559,1787200
2019-02-26,163.000000,165.830002,161.479996,162.919998,162.671600,2112600
2019-02-27,162.589996,162.779999,156.679993,158.300003,158.058655,1149800
2019-02-28,156.720001,163.770004,156.720001,161.779999,161.533325,1717600
2019-03-01,162.250000,163.250000,158.050003,160.619995,160.375092,1398300
2019-03-04,161.919998,161.919998,156.919998,158.399994,158.158493,1147200
2019-03-05,158.509995,159.820007,157.270004,157.309998,157.070160,863100
2019-03-06,157.820007,159.130005,156.419998,157.970001,157.729156,1067900
2019-03-07,157.089996,157.309998,154.009995,154.130005,153.895004,940700
2019-03-08,152.850006,153.190002,150.500000,151.770004,151.538620,1138200
2019-03-11,152.259995,155.779999,152.080002,155.460007,155.222992,1047800
2019-03-12,155.619995,155.619995,152.899994,154.869995,154.633865,871900
2019-03-13,155.250000,155.800003,153.789993,154.699997,154.464142,812400
2019-03-14,155.059998,155.199997,153.039993,154.000000,153.765198,683400
2019-03-15,153.639999,154.990005,151.039993,154.839996,154.603912,1714100
2019-03-18,155.220001,162.949997,155.080002,161.570007,161.323669,2116100
2019-03-19,161.440002,164.929993,161.169998,163.419998,163.170853,1371600
2019-03-20,164.509995,165.619995,162.589996,164.149994,163.899719,875200
2019-03-21,163.830002,169.169998,163.830002,169.070007,168.873947,864700
2019-03-22,168.330002,168.580002,164.720001,164.839996,164.648849,941600
2019-03-25,165.500000,168.949997,164.289993,167.779999,167.585434,841100
2019-03-26,167.850006,168.899994,165.809998,168.270004,168.074890,961700
2019-03-27,167.960007,169.710007,166.699997,166.889999,166.696472,998900
2019-03-28,167.320007,168.919998,166.660004,168.750000,168.554321,643400
2019-03-29,169.889999,171.570007,168.600006,170.529999,170.332260,1856200
2019-04-01,172.789993,174.179993,171.130005,173.630005,173.428680,957500
2019-04-02,173.539993,173.940002,170.929993,173.339996,173.138992,670600
2019-04-03,174.080002,174.800003,171.419998,171.690002,171.490906,847200
2019-04-04,172.139999,174.410004,171.580002,174.000000,173.798218,1213800
2019-04-05,174.309998,176.830002,174.309998,176.779999,176.574997,741300
2019-04-08,175.779999,178.039993,173.830002,177.589996,177.384064,830300
2019-04-09,176.899994,177.720001,175.330002,175.649994,175.446304,616200
2019-04-10,176.699997,178.860001,174.250000,178.800003,178.592682,1079500
2019-04-11,178.649994,181.020004,177.889999,180.960007,180.750168,705300
2019-04-12,180.960007,181.800003,179.740005,180.110001,179.901138,922600
2019-04-15,180.539993,181.779999,179.029999,181.429993,181.219620,913200
2019-04-16,182.559998,182.559998,179.509995,179.949997,179.741318,676900
2019-04-17,179.949997,180.050003,176.669998,176.809998,176.604965,741500
2019-04-18,176.559998,177.130005,174.110001,175.399994,175.196609,1025300
2019-04-22,174.449997,175.389999,169.729996,170.080002,169.882782,878800
2019-04-23,171.089996,173.720001,170.259995,172.470001,172.270004,925000
2019-04-24,173.289993,173.929993,171.759995,171.860001,171.660721,915700
2019-04-25,169.800003,171.570007,165.869995,170.639999,170.442123,1265000
2019-04-26,170.309998,170.729996,168.169998,170.190002,169.992661,690700
2019-04-29,169.940002,170.559998,166.639999,166.770004,166.576614,811000
2019-04-30,167.410004,168.710007,165.250000,166.320007,166.127136,872200
2019-05-01,166.130005,166.660004,163.669998,163.830002,163.640015,923200
2019-05-02,164.050003,167.210007,163.300003,166.779999,166.586609,1154500
2019-05-03,167.050003,167.389999,163.190002,163.270004,163.080673,760200
2019-05-06,161.059998,163.559998,159.830002,161.990005,161.802155,1218600
2019-05-07,161.089996,162.589996,159.649994,160.660004,160.473694,1069400
2019-05-08,160.119995,160.449997,157.729996,158.619995,158.436066,586200
2019-05-09,157.320007,160.009995,156.179993,159.889999,159.704590,883600
2019-05-10,159.240005,159.240005,154.490005,158.119995,157.936646,813300
2019-05-13,155.130005,156.000000,153.410004,155.369995,155.189835,1395400
2019-05-14,154.570007,156.889999,153.089996,155.750000,155.569397,1216000
2019-05-15,154.839996,155.949997,153.250000,155.830002,155.649307,783000
2019-05-16,155.800003,158.669998,154.119995,157.279999,157.097610,1264500
2019-05-17,155.919998,159.669998,155.679993,157.970001,157.786819,1146200
2019-05-20,157.350006,160.190002,157.199997,158.639999,158.456055,1714600
2019-05-21,159.020004,161.720001,156.649994,161.300003,161.112961,1821300
2019-05-22,165.690002,170.990005,164.600006,166.289993,166.097168,3608400
2019-05-23,165.580002,167.000000,158.550003,159.800003,159.614700,2600200
2019-05-24,159.720001,160.410004,155.479996,158.089996,157.906677,2127800
2019-05-28,158.229996,159.250000,154.559998,154.559998,154.380768,1207500
2019-05-29,154.179993,156.070007,151.570007,155.779999,155.599365,1665200
2019-05-30,156.789993,160.580002,156.440002,159.389999,159.205170,1080200
2019-05-31,156.000000,156.630005,154.399994,155.000000,154.820267,1487200
2019-06-03,154.410004,154.490005,151.830002,153.169998,152.992386,1104200
2019-06-04,154.559998,155.820007,153.759995,154.610001,154.430725,1008300
2019-06-05,155.259995,156.020004,152.639999,154.610001,154.430725,1093000
2019-06-06,154.639999,155.399994,153.419998,154.899994,154.720383,919500
2019-06-07,155.100006,157.130005,154.570007,155.350006,155.169861,663300
2019-06-10,156.360001,157.699997,152.130005,153.520004,153.341980,1046900
2019-06-11,153.759995,153.839996,150.320007,152.169998,151.993546,1469200
2019-06-12,152.089996,152.679993,149.029999,150.539993,150.365433,796500
2019-06-13,150.660004,152.699997,150.190002,150.610001,150.435349,814800
2019-06-14,150.690002,152.679993,150.309998,151.800003,151.623978,769100
2019-06-17,152.520004,153.839996,151.660004,151.740005,151.564041,694300
2019-06-18,152.419998,155.050003,152.320007,154.830002,154.650452,1194500
2019-06-19,154.869995,155.059998,152.119995,153.770004,153.591705,1092600
2019-06-20,154.320007,154.949997,151.270004,153.270004,153.152023,874700
2019-06-21,153.610001,154.110001,151.759995,153.240005,153.122055,1054200
2019-06-24,153.860001,153.860001,151.660004,152.330002,152.212753,1134100
2019-06-25,152.940002,156.220001,151.919998,154.500000,154.381088,1346800
2019-06-26,153.690002,153.919998,149.199997,149.929993,149.814590,1237800
2019-06-27,150.089996,153.029999,149.169998,151.710007,151.593231,1028900
2019-06-28,151.979996,154.449997,151.399994,154.139999,154.021362,950000
2019-07-01,155.710007,158.449997,155.570007,156.589996,156.469467,1151500
2019-07-02,157.000000,160.490005,156.320007,159.789993,159.667007,1394000
2019-07-03,159.509995,161.630005,158.669998,160.630005,160.506363,588400
2019-07-05,160.139999,161.009995,159.250000,160.619995,160.496353,604400
2019-07-08,160.600006,163.229996,158.110001,158.190002,158.068253,1588100
2019-07-09,157.770004,158.880005,154.029999,155.500000,155.380310,1040700
2019-07-10,155.589996,156.809998,154.589996,156.429993,156.309601,833700
2019-07-11,155.860001,157.520004,155.080002,156.289993,156.169693,970300
2019-07-12,156.240005,159.110001,155.889999,158.580002,158.457947,648600
2019-07-15,159.009995,159.139999,156.630005,158.919998,158.797684,487600
2019-07-16,158.869995,162.710007,158.869995,161.759995,161.635483,763600
2019-07-17,161.149994,161.410004,156.350006,157.669998,157.548645,1116100
2019-07-18,154.750000,158.089996,152.330002,157.899994,157.778458,1126900
2019-07-19,158.089996,158.729996,156.139999,156.929993,156.809204,965300
2019-07-22,157.279999,160.169998,157.240005,158.899994,158.777679,840800
2019-07-23,159.490005,159.899994,155.350006,157.639999,157.518661,894500
2019-07-24,157.639999,159.220001,157.070007,158.500000,158.378006,865500
2019-07-25,156.899994,158.210007,149.940002,150.029999,149.914520,1703200
2019-07-26,150.100006,152.830002,149.500000,152.619995,152.502518,881500
2019-07-29,152.289993,153.419998,150.940002,153.039993,152.922195,782500
2019-07-30,152.520004,154.660004,150.910004,151.800003,151.683167,872900
2019-07-31,151.649994,152.479996,149.710007,150.639999,150.524063,1057100
2019-08-01,150.520004,153.520004,149.720001,149.949997,149.834579,1460300
2019-08-02,149.600006,150.039993,145.710007,145.779999,145.667801,1210900
2019-08-05,142.949997,143.399994,139.960007,143.160004,143.049820,1604800
2019-08-06,143.089996,146.110001,141.630005,145.639999,145.527893,1594000
2019-08-07,144.410004,145.309998,142.210007,144.039993,143.929123,1524000
2019-08-08,144.899994,146.619995,144.089996,144.429993,144.318817,1291600
2019-08-09,144.539993,146.940002,143.210007,144.330002,144.218918,1332600
2019-08-12,143.399994,145.350006,140.809998,142.160004,142.050583,1681100
2019-08-13,130.800003,144.059998,130.089996,142.229996,142.120529,5903800
2019-08-14,138.240005,140.460007,135.440002,136.490005,136.384949,2424500
2019-08-15,137.210007,138.270004,135.460007,137.500000,137.394165,1960500
2019-08-16,137.729996,139.690002,136.429993,136.589996,136.484863,1277800
2019-08-19,138.000000,138.259995,135.220001,136.350006,136.245056,1287800
2019-08-20,136.440002,137.850006,135.300003,135.380005,135.275803,997300
2019-08-21,136.559998,136.750000,134.699997,136.229996,136.125137,1344700
2019-08-22,136.649994,138.550003,136.080002,137.500000,137.394165,1306700
2019-08-23,136.570007,138.190002,134.449997,135.050003,134.946060,1088000
2019-08-26,135.619995,135.699997,132.889999,135.000000,134.896088,901000
2019-08-27,135.820007,137.130005,134.869995,134.889999,134.786179,746800
2019-08-28,134.300003,137.559998,133.300003,136.759995,136.654724,1800700
2019-08-29,138.039993,140.740005,137.779999,138.070007,137.963730,1203800
2019-08-30,138.699997,139.820007,137.449997,137.949997,137.843811,721300
2019-09-03,137.190002,140.429993,136.770004,140.360001,140.251953,1002500
2019-09-04,141.570007,142.309998,138.509995,141.889999,141.780777,1235200
2019-09-05,143.080002,147.119995,143.070007,146.550003,146.437195,770600
2019-09-06,146.889999,147.669998,146.320007,147.210007,147.096695,818200
2019-09-09,147.399994,147.809998,145.570007,147.429993,147.316528,1039700
2019-09-10,147.369995,155.380005,146.789993,154.699997,154.580933,1403200
2019-09-11,154.960007,158.889999,154.679993,158.860001,158.737717,1180100
2019-09-12,160.000000,160.149994,155.080002,155.199997,155.080536,1163200
2019-09-13,159.100006,159.320007,154.850006,157.000000,156.879150,996700
2019-09-16,156.000000,158.259995,155.699997,156.070007,155.949890,904800
2019-09-17,155.440002,157.000000,153.740005,156.070007,155.949890,841000
2019-09-18,155.910004,156.369995,152.570007,153.789993,153.671616,667900
2019-09-19,153.729996,154.559998,152.309998,152.800003,152.741989,705700
2019-09-20,152.929993,156.800003,152.690002,155.690002,155.630890,1050500
2019-09-23,156.550003,161.570007,155.779999,161.220001,161.158783,1234200
2019-09-24,162.479996,163.610001,158.720001,159.220001,159.159546,1263100
2019-09-25,159.220001,162.669998,158.880005,162.279999,162.218384,789300
2019-09-26,162.070007,162.070007,158.500000,160.380005,160.319107,727500
2019-09-27,161.130005,162.419998,160.449997,161.679993,161.618607,531900
2019-09-30,161.639999,165.970001,161.460007,165.399994,165.337189,982800
2019-10-01,165.589996,167.639999,163.940002,167.289993,167.226471,1086300
2019-10-02,166.270004,166.869995,161.949997,162.960007,162.898132,975400
2019-10-03,162.600006,162.789993,158.259995,159.860001,159.799301,918100
2019-10-04,159.539993,160.610001,157.199997,159.940002,159.879272,749000
2019-10-07,159.089996,160.369995,157.100006,158.270004,158.209915,1206600
2019-10-08,156.600006,156.889999,153.250000,154.330002,154.271408,913200
2019-10-09,154.610001,155.380005,153.250000,154.410004,154.351379,641600
2019-10-10,154.600006,156.419998,153.820007,155.949997,155.890793,731400
2019-10-11,157.509995,160.000000,157.399994,158.559998,158.499802,691600
2019-10-14,158.139999,159.229996,157.089996,157.320007,157.260269,430100
2019-10-15,158.740005,161.240005,157.149994,159.729996,159.669342,620300
2019-10-16,159.210007,164.339996,159.199997,162.750000,162.688202,870600
2019-10-17,162.500000,164.710007,161.250000,163.750000,163.687820,730800
2019-10-18,163.520004,164.740005,160.720001,163.500000,163.437927,642900
2019-10-21,164.529999,166.350006,163.990005,166.029999,165.966965,663300
2019-10-22,166.399994,167.250000,164.130005,165.979996,165.916977,575300
2019-10-23,165.250000,166.679993,163.259995,165.119995,165.057297,701000
2019-10-24,168.440002,170.550003,166.300003,166.809998,166.746658,1070100
2019-10-25,166.500000,169.690002,165.339996,165.559998,165.497131,643100
2019-10-28,165.960007,167.970001,165.229996,166.410004,166.346817,978800
2019-10-29,166.270004,166.919998,163.990005,164.350006,164.287613,657500
2019-10-30,163.990005,165.550003,162.800003,163.970001,163.907745,721600
2019-10-31,163.839996,164.169998,161.059998,162.479996,162.418304,826600
2019-11-01,163.009995,166.330002,162.460007,164.820007,164.757431,677800
2019-11-04,165.839996,167.369995,164.589996,166.610001,166.546738,708700
2019-11-05,167.669998,170.869995,166.509995,168.139999,168.076157,1222500
2019-11-06,168.139999,169.949997,166.429993,169.699997,169.635559,866300
2019-11-07,170.449997,171.360001,168.830002,169.279999,169.215729,669100
2019-11-08,170.360001,170.699997,165.800003,167.399994,167.336441,1243000
2019-11-11,166.720001,171.429993,165.949997,168.820007,168.755905,1805500
2019-11-12,157.949997,160.410004,154.309998,156.139999,156.080719,4357300
2019-11-13,155.309998,158.880005,153.759995,158.580002,158.519791,1370900
2019-11-14,157.949997,157.970001,155.020004,156.830002,156.770462,882000
2019-11-15,157.789993,162.690002,157.440002,162.660004,162.598251,1084500
2019-11-18,162.850006,164.059998,160.949997,163.669998,163.607849,862900
2019-11-19,163.220001,163.619995,161.220001,161.979996,161.918488,714500
2019-11-20,161.789993,161.960007,159.720001,161.740005,161.678589,724000
2019-11-21,162.149994,163.179993,158.199997,158.330002,158.269882,635900
2019-11-22,158.300003,159.100006,156.820007,157.869995,157.810059,971600
2019-11-25,158.360001,160.500000,157.589996,159.149994,159.089569,647500
2019-11-26,159.479996,159.479996,156.910004,157.089996,157.030350,1004400
2019-11-27,157.610001,160.610001,157.330002,158.779999,158.719711,809700
2019-11-29,158.460007,159.009995,156.679993,157.080002,157.020355,487100
2019-12-02,157.490005,159.570007,156.490005,156.550003,156.490570,893600
2019-12-03,155.250000,155.250000,151.880005,152.610001,152.552063,1047200
2019-12-04,152.619995,153.929993,152.000000,152.330002,152.272171,2822700
2019-12-05,152.889999,153.479996,151.820007,152.289993,152.232178,1603000
2019-12-06,153.289993,155.449997,151.929993,154.619995,154.561295,1803900
2019-12-09,154.240005,154.440002,150.500000,151.570007,151.512466,1900000
2019-12-10,153.179993,157.339996,152.440002,156.169998,156.110703,1510600
2019-12-11,155.860001,157.449997,153.770004,155.899994,155.840805,944900
2019-12-12,155.589996,157.839996,155.449997,156.119995,156.060715,710300
2019-12-13,156.220001,156.509995,154.220001,155.210007,155.151077,768600
2019-12-16,155.470001,155.619995,153.399994,153.500000,153.441711,659200
2019-12-17,154.509995,158.860001,153.669998,157.979996,157.920013,941700
2019-12-18,158.130005,158.800003,156.509995,158.029999,157.970001,564900
2019-12-19,157.470001,158.449997,156.229996,156.479996,156.479996,734700
2019-12-20,157.770004,158.699997,156.089996,158.119995,158.119995,1269200
2019-12-23,158.220001,160.199997,156.899994,159.970001,159.970001,683600
2019-12-24,160.119995,162.059998,159.830002,160.570007,160.570007,324200
2019-12-26,160.529999,161.070007,158.440002,159.270004,159.270004,482300
2019-12-27,159.470001,159.750000,158.000000,158.350006,158.350006,487200
2019-12-30,158.350006,160.259995,157.429993,159.119995,159.119995,563400
2019-12-31,159.160004,160.309998,158.500000,160.160004,160.160004,609600
2020-01-02,160.470001,160.949997,157.529999,159.410004,159.410004,944900
2020-01-03,158.029999,159.630005,157.250000,159.419998,159.419998,567000
2020-01-06,157.740005,158.889999,156.429993,156.800003,156.800003,880200
2020-01-07,156.899994,157.399994,152.410004,154.940002,154.940002,1129500
2020-01-08,154.850006,156.050003,153.139999,153.160004,153.160004,825700
2020-01-09,153.779999,153.979996,150.250000,152.869995,152.869995,1177400
2020-01-10,153.179993,153.500000,148.610001,149.009995,149.009995,1416100
2020-01-13,145.330002,147.000000,142.759995,145.259995,145.259995,2138700
2020-01-14,145.589996,149.080002,144.339996,148.899994,148.899994,1568400
2020-01-15,149.580002,151.490005,147.820007,150.210007,150.210007,1208800
2020-01-16,150.740005,152.000000,150.100006,151.940002,151.940002,677000
2020-01-17,151.779999,152.080002,150.360001,151.050003,151.050003,817400
2020-01-21,150.619995,150.619995,147.860001,149.000000,149.000000,797300
2020-01-22,148.869995,149.979996,146.809998,147.649994,147.649994,1204300
2020-01-23,146.070007,150.130005,145.970001,149.729996,149.729996,1312600
2020-01-24,150.000000,150.000000,141.210007,141.679993,141.679993,1277100
2020-01-27,139.889999,141.660004,139.059998,139.059998,139.059998,937300
2020-01-28,139.779999,140.240005,137.369995,138.580002,138.580002,924000
2020-01-29,139.050003,140.429993,138.100006,138.550003,138.550003,913400
2020-01-30,136.949997,137.479996,133.429993,135.270004,135.270004,1018300
2020-01-31,134.339996,134.589996,131.500000,131.750000,131.750000,1280700
2020-02-03,132.779999,134.410004,132.339996,132.649994,132.649994,1014200
2020-02-04,134.089996,134.630005,131.539993,131.559998,131.559998,822300
